idx,epoch,step,gt_Tin_true,gt_Hin_true,state_Tout_phys_raw,state_Hout_phys_raw,state_Tin_lag1_phys_raw,state_Hin_lag1_phys_raw,state_Tout_lag1_phys_raw,state_Hout_lag1_phys_raw,state_Tin_lag2_phys_raw,state_Hin_lag2_phys_raw,state_sin_hour,state_cos_hour,state_weekday,state_month,in_f00_phys_raw,in_f01_phys_raw,in_f02_phys_raw,in_f03_phys_raw,in_f04_phys_raw,in_f05_phys_raw,in_f06_phys_raw,in_f07_phys_raw,in_f08_phys_raw,in_f09_phys_raw,in_f10_phys_raw,in_f11_phys_raw,in_f00_phys_clip,in_f01_phys_clip,in_f02_phys_clip,in_f03_phys_clip,in_f04_phys_clip,in_f05_phys_clip,in_f06_phys_clip,in_f07_phys_clip,in_f08_phys_clip,in_f09_phys_clip,in_f10_phys_clip,in_f11_phys_clip,in_f00_scaled,in_f01_scaled,in_f02_scaled,in_f03_scaled,in_f04_scaled,in_f05_scaled,in_f06_scaled,in_f07_scaled,in_f08_scaled,in_f09_scaled,in_f10_scaled,in_f11_scaled,in_x00_float,in_x00_payload,in_x00_float_prequant,in_x01_float,in_x01_payload,in_x01_float_prequant,in_x02_float,in_x02_payload,in_x02_float_prequant,in_x03_float,in_x03_payload,in_x03_float_prequant,in_x04_float,in_x04_payload,in_x04_float_prequant,in_x05_float,in_x05_payload,in_x05_float_prequant,in_x06_float,in_x06_payload,in_x06_float_prequant,in_x07_float,in_x07_payload,in_x07_float_prequant,in_x08_float,in_x08_payload,in_x08_float_prequant,in_x09_float,in_x09_payload,in_x09_float_prequant,in_x10_float,in_x10_payload,in_x10_float_prequant,in_x11_float,in_x11_payload,in_x11_float_prequant
15,1546635600,8,29.11000061,64.98620605,28.88999939,74.00000000,29.04999924,67.90113068,28.88999939,70.00000000,29.05999947,67.84905243,1.00000000,0.00000000,4.00000000,1.00000000,28.88999939,74.00000000,29.04999924,67.90113068,28.88999939,70.00000000,29.05999947,67.84905243,1.00000000,0.00000000,4.00000000,1.00000000,28.88999939,74.00000000,28.68000031,67.90113068,28.88999939,70.00000000,28.68000031,67.84905243,1.00000000,0.00000000,4.00000000,1.00000000,0.56011510,0.54385972,1.00000000,0.49592257,0.56011510,0.47368419,1.00000000,0.49237585,1.00000000,0.50000000,0.66666669,0.00000000,15.00000000,15.00000000,0.56011510,11.00000000,11.00000000,0.54385972,127.00000000,127.00000000,1.00000000,-2.00000000,-2.00000000,0.49592257,15.00000000,15.00000000,0.56011510,-7.00000000,-7.00000000,0.47368419,127.00000000,127.00000000,1.00000000,-2.00000000,-2.00000000,0.49237585,127.00000000,127.00000000,1.00000000,-1.00000000,-1.00000000,0.50000000,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
15,1546635600,9,29.11000061,64.98620605,27.78000069,74.00000000,29.04999924,67.89624023,28.88999939,74.00000000,29.04999924,67.90113068,0.96592581,-0.25881904,4.00000000,1.00000000,27.78000069,74.00000000,29.04999924,67.89624023,28.88999939,74.00000000,29.04999924,67.90113068,0.96592581,-0.25881904,4.00000000,1.00000000,27.78000069,74.00000000,28.68000031,67.89624023,28.88999939,74.00000000,28.68000031,67.90113068,0.96592581,-0.25881904,4.00000000,1.00000000,0.48020172,0.54385972,1.00000000,0.49558973,0.56011510,0.54385972,1.00000000,0.49592257,0.98296291,0.37059048,0.66666669,0.00000000,-6.00000000,-6.00000000,0.48020172,11.00000000,11.00000000,0.54385972,127.00000000,127.00000000,1.00000000,-2.00000000,-2.00000000,0.49558973,15.00000000,15.00000000,0.56011510,11.00000000,11.00000000,0.54385972,127.00000000,127.00000000,1.00000000,-2.00000000,-2.00000000,0.49592257,123.00000000,123.00000000,0.98296291,-33.00000000,-33.00000000,0.37059048,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
15,1546635600,10,29.11000061,64.98620605,27.78000069,74.00000000,29.02000046,67.81974030,27.78000069,74.00000000,29.04999924,67.89624023,0.86602539,-0.50000000,4.00000000,1.00000000,27.78000069,74.00000000,29.02000046,67.81974030,27.78000069,74.00000000,29.04999924,67.89624023,0.86602539,-0.50000000,4.00000000,1.00000000,27.78000069,74.00000000,28.68000031,67.81974030,27.78000069,74.00000000,28.68000031,67.89624023,0.86602539,-0.50000000,4.00000000,1.00000000,0.48020172,0.54385972,1.00000000,0.49037886,0.48020172,0.54385972,1.00000000,0.49558973,0.93301272,0.25000000,0.66666669,0.00000000,-6.00000000,-6.00000000,0.48020172,11.00000000,11.00000000,0.54385972,127.00000000,127.00000000,1.00000000,-3.00000000,-3.00000000,0.49037886,-6.00000000,-6.00000000,0.48020172,11.00000000,11.00000000,0.54385972,127.00000000,127.00000000,1.00000000,-2.00000000,-2.00000000,0.49558973,110.00000000,110.00000000,0.93301272,-64.00000000,-64.00000000,0.25000000,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
15,1546635600,11,29.11000061,64.98620605,27.78000069,79.00000000,28.97999954,67.81496429,27.78000069,74.00000000,29.02000046,67.81974030,0.70710677,-0.70710677,4.00000000,1.00000000,27.78000069,79.00000000,28.97999954,67.81496429,27.78000069,74.00000000,29.02000046,67.81974030,0.70710677,-0.70710677,4.00000000,1.00000000,27.78000069,79.00000000,28.68000031,67.81496429,27.78000069,74.00000000,28.68000031,67.81974030,0.70710677,-0.70710677,4.00000000,1.00000000,0.48020172,0.63157892,1.00000000,0.49005318,0.48020172,0.54385972,1.00000000,0.49037886,0.85355341,0.14644662,0.66666669,0.00000000,-6.00000000,-6.00000000,0.48020172,33.00000000,33.00000000,0.63157892,127.00000000,127.00000000,1.00000000,-3.00000000,-3.00000000,0.49005318,-6.00000000,-6.00000000,0.48020172,11.00000000,11.00000000,0.54385972,127.00000000,127.00000000,1.00000000,-3.00000000,-3.00000000,0.49037886,90.00000000,90.00000000,0.85355341,-91.00000000,-91.00000000,0.14644662,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
15,1546635600,12,29.11000061,64.98620605,27.78000069,79.00000000,28.97999954,67.77856445,27.78000069,79.00000000,28.97999954,67.81496429,0.50000000,-0.86602539,4.00000000,1.00000000,27.78000069,79.00000000,28.97999954,67.77856445,27.78000069,79.00000000,28.97999954,67.81496429,0.50000000,-0.86602539,4.00000000,1.00000000,27.78000069,79.00000000,28.68000031,67.77856445,27.78000069,79.00000000,28.68000031,67.81496429,0.50000000,-0.86602539,4.00000000,1.00000000,0.48020172,0.63157892,1.00000000,0.48757410,0.48020172,0.63157892,1.00000000,0.49005318,0.75000000,0.06698731,0.66666669,0.00000000,-6.00000000,-6.00000000,0.48020172,33.00000000,33.00000000,0.63157892,127.00000000,127.00000000,1.00000000,-4.00000000,-4.00000000,0.48757410,-6.00000000,-6.00000000,0.48020172,33.00000000,33.00000000,0.63157892,127.00000000,127.00000000,1.00000000,-3.00000000,-3.00000000,0.49005318,63.00000000,63.00000000,0.75000000,-111.00000000,-111.00000000,0.06698731,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
15,1546635600,13,29.11000061,64.98620605,27.21999931,79.00000000,29.12000084,67.75868225,27.78000069,79.00000000,28.97999954,67.77856445,0.25881904,-0.96592581,4.00000000,1.00000000,27.21999931,79.00000000,29.12000084,67.75868225,27.78000069,79.00000000,28.97999954,67.77856445,0.25881904,-0.96592581,4.00000000,1.00000000,27.21999931,79.00000000,28.68000031,67.75868225,27.78000069,79.00000000,28.68000031,67.77856445,0.25881904,-0.96592581,4.00000000,1.00000000,0.43988478,0.63157892,1.00000000,0.48621941,0.48020172,0.63157892,1.00000000,0.48757410,0.62940955,0.01703709,0.66666669,0.00000000,-16.00000000,-16.00000000,0.43988478,33.00000000,33.00000000,0.63157892,127.00000000,127.00000000,1.00000000,-4.00000000,-4.00000000,0.48621941,-6.00000000,-6.00000000,0.48020172,33.00000000,33.00000000,0.63157892,127.00000000,127.00000000,1.00000000,-4.00000000,-4.00000000,0.48757410,32.00000000,32.00000000,0.62940955,-124.00000000,-124.00000000,0.01703709,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
15,1546635600,14,29.11000061,64.98620605,27.21999931,79.00000000,29.14999962,67.62519073,27.21999931,79.00000000,29.12000084,67.75868225,0.00000000,-1.00000000,4.00000000,1.00000000,27.21999931,79.00000000,29.14999962,67.62519073,27.21999931,79.00000000,29.12000084,67.75868225,0.00000000,-1.00000000,4.00000000,1.00000000,27.21999931,79.00000000,28.68000031,67.62519073,27.21999931,79.00000000,28.68000031,67.75868225,0.00000000,-1.00000000,4.00000000,1.00000000,0.43988478,0.63157892,1.00000000,0.47712612,0.43988478,0.63157892,1.00000000,0.48621941,0.50000000,0.00000000,0.66666669,0.00000000,-16.00000000,-16.00000000,0.43988478,33.00000000,33.00000000,0.63157892,127.00000000,127.00000000,1.00000000,-6.00000000,-6.00000000,0.47712612,-16.00000000,-16.00000000,0.43988478,33.00000000,33.00000000,0.63157892,127.00000000,127.00000000,1.00000000,-4.00000000,-4.00000000,0.48621941,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
15,1546635600,15,29.11000061,64.98620605,27.21999931,79.00000000,29.20999908,67.56477356,27.21999931,79.00000000,29.14999962,67.62519073,-0.25881904,-0.96592581,4.00000000,1.00000000,27.21999931,79.00000000,29.20999908,67.56477356,27.21999931,79.00000000,29.14999962,67.62519073,-0.25881904,-0.96592581,4.00000000,1.00000000,27.21999931,79.00000000,28.68000031,67.56477356,27.21999931,79.00000000,28.68000031,67.62519073,-0.25881904,-0.96592581,4.00000000,1.00000000,0.43988478,0.63157892,1.00000000,0.47301102,0.43988478,0.63157892,1.00000000,0.47712612,0.37059048,0.01703709,0.66666669,0.00000000,-16.00000000,-16.00000000,0.43988478,33.00000000,33.00000000,0.63157892,127.00000000,127.00000000,1.00000000,-7.00000000,-7.00000000,0.47301102,-16.00000000,-16.00000000,0.43988478,33.00000000,33.00000000,0.63157892,127.00000000,127.00000000,1.00000000,-6.00000000,-6.00000000,0.47712612,-33.00000000,-33.00000000,0.37059048,-124.00000000,-124.00000000,0.01703709,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
15,1546635600,16,29.11000061,64.98620605,28.88999939,74.00000000,29.35000038,67.41719055,27.21999931,79.00000000,29.20999908,67.56477356,-0.50000000,-0.86602539,4.00000000,1.00000000,28.88999939,74.00000000,29.35000038,67.41719055,27.21999931,79.00000000,29.20999908,67.56477356,-0.50000000,-0.86602539,4.00000000,1.00000000,28.88999939,74.00000000,28.68000031,67.41719055,27.21999931,79.00000000,28.68000031,67.56477356,-0.50000000,-0.86602539,4.00000000,1.00000000,0.56011510,0.54385972,1.00000000,0.46295786,0.43988478,0.63157892,1.00000000,0.47301102,0.25000000,0.06698731,0.66666669,0.00000000,15.00000000,15.00000000,0.56011510,11.00000000,11.00000000,0.54385972,127.00000000,127.00000000,1.00000000,-10.00000000,-10.00000000,0.46295786,-16.00000000,-16.00000000,0.43988478,33.00000000,33.00000000,0.63157892,127.00000000,127.00000000,1.00000000,-7.00000000,-7.00000000,0.47301102,-64.00000000,-64.00000000,0.25000000,-111.00000000,-111.00000000,0.06698731,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
15,1546635600,17,29.11000061,64.98620605,30.00000000,70.00000000,29.50000000,67.37581635,28.88999939,74.00000000,29.35000038,67.41719055,-0.70710677,-0.70710677,4.00000000,1.00000000,30.00000000,70.00000000,29.50000000,67.37581635,28.88999939,74.00000000,29.35000038,67.41719055,-0.70710677,-0.70710677,4.00000000,1.00000000,30.00000000,70.00000000,28.68000031,67.37581635,28.88999939,74.00000000,28.68000031,67.41719055,-0.70710677,-0.70710677,4.00000000,1.00000000,0.64002872,0.47368419,1.00000000,0.46013975,0.56011510,0.54385972,1.00000000,0.46295786,0.14644662,0.14644662,0.66666669,0.00000000,35.00000000,35.00000000,0.64002872,-7.00000000,-7.00000000,0.47368419,127.00000000,127.00000000,1.00000000,-11.00000000,-11.00000000,0.46013975,15.00000000,15.00000000,0.56011510,11.00000000,11.00000000,0.54385972,127.00000000,127.00000000,1.00000000,-10.00000000,-10.00000000,0.46295786,-91.00000000,-91.00000000,0.14644662,-91.00000000,-91.00000000,0.14644662,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
15,1546635600,18,29.11000061,64.98620605,31.11000061,62.00000000,29.54999924,67.16495514,30.00000000,70.00000000,29.50000000,67.37581635,-0.86602539,-0.50000000,4.00000000,1.00000000,31.11000061,62.00000000,29.54999924,67.16495514,30.00000000,70.00000000,29.50000000,67.37581635,-0.86602539,-0.50000000,4.00000000,1.00000000,31.11000061,62.00000000,28.68000031,67.16495514,30.00000000,70.00000000,28.68000031,67.37581635,-0.86602539,-0.50000000,4.00000000,1.00000000,0.71994257,0.33333337,1.00000000,0.44577646,0.64002872,0.47368419,1.00000000,0.46013975,0.06698731,0.25000000,0.66666669,0.00000000,56.00000000,56.00000000,0.71994257,-43.00000000,-43.00000000,0.33333337,127.00000000,127.00000000,1.00000000,-14.00000000,-14.00000000,0.44577646,35.00000000,35.00000000,0.64002872,-7.00000000,-7.00000000,0.47368419,127.00000000,127.00000000,1.00000000,-11.00000000,-11.00000000,0.46013975,-111.00000000,-111.00000000,0.06698731,-64.00000000,-64.00000000,0.25000000,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
15,1546635600,19,29.11000061,64.98620605,32.22000122,59.00000000,29.60000038,66.89015961,31.11000061,62.00000000,29.54999924,67.16495514,-0.96592581,-0.25881904,4.00000000,1.00000000,32.22000122,59.00000000,29.60000038,66.89015961,31.11000061,62.00000000,29.54999924,67.16495514,-0.96592581,-0.25881904,4.00000000,1.00000000,32.22000122,59.00000000,28.68000031,66.89015961,31.11000061,62.00000000,28.68000031,67.16495514,-0.96592581,-0.25881904,4.00000000,1.00000000,0.79985619,0.28070176,1.00000000,0.42705774,0.71994257,0.33333337,1.00000000,0.44577646,0.01703709,0.37059048,0.66666669,0.00000000,76.00000000,76.00000000,0.79985619,-56.00000000,-56.00000000,0.28070176,127.00000000,127.00000000,1.00000000,-19.00000000,-19.00000000,0.42705774,56.00000000,56.00000000,0.71994257,-43.00000000,-43.00000000,0.33333337,127.00000000,127.00000000,1.00000000,-14.00000000,-14.00000000,0.44577646,-124.00000000,-124.00000000,0.01703709,-33.00000000,-33.00000000,0.37059048,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
15,1546635600,20,29.11000061,64.98620605,32.22000122,55.00000000,29.47999954,66.54774475,32.22000122,59.00000000,29.60000038,66.89015961,-1.00000000,-0.00000000,4.00000000,1.00000000,32.22000122,55.00000000,29.47999954,66.54774475,32.22000122,59.00000000,29.60000038,66.89015961,-1.00000000,-0.00000000,4.00000000,1.00000000,32.22000122,55.00000000,28.68000031,66.54774475,32.22000122,59.00000000,28.68000031,66.89015961,-1.00000000,-0.00000000,4.00000000,1.00000000,0.79985619,0.21052635,1.00000000,0.40373373,0.79985619,0.28070176,1.00000000,0.42705774,0.00000000,0.50000000,0.66666669,0.00000000,76.00000000,76.00000000,0.79985619,-74.00000000,-74.00000000,0.21052635,127.00000000,127.00000000,1.00000000,-25.00000000,-25.00000000,0.40373373,76.00000000,76.00000000,0.79985619,-56.00000000,-56.00000000,0.28070176,127.00000000,127.00000000,1.00000000,-19.00000000,-19.00000000,0.42705774,-128.00000000,-128.00000000,0.00000000,-1.00000000,-1.00000000,0.50000000,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
15,1546635600,21,29.11000061,64.98620605,32.77999878,52.00000000,29.37999916,66.07992554,32.22000122,55.00000000,29.47999954,66.54774475,-0.96592581,0.25881904,4.00000000,1.00000000,32.77999878,52.00000000,29.37999916,66.07992554,32.22000122,55.00000000,29.47999954,66.54774475,-0.96592581,0.25881904,4.00000000,1.00000000,32.77999878,52.00000000,28.68000031,66.07992554,32.22000122,55.00000000,28.68000031,66.54774475,-0.96592581,0.25881904,4.00000000,1.00000000,0.84017277,0.15789473,1.00000000,0.37186670,0.79985619,0.21052635,1.00000000,0.40373373,0.01703709,0.62940955,0.66666669,0.00000000,86.00000000,86.00000000,0.84017277,-88.00000000,-88.00000000,0.15789473,127.00000000,127.00000000,1.00000000,-33.00000000,-33.00000000,0.37186670,76.00000000,76.00000000,0.79985619,-74.00000000,-74.00000000,0.21052635,127.00000000,127.00000000,1.00000000,-25.00000000,-25.00000000,0.40373373,-124.00000000,-124.00000000,0.01703709,32.00000000,32.00000000,0.62940955,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
15,1546635600,22,29.11000061,64.98620605,32.77999878,49.00000000,29.28000069,65.70793152,32.77999878,52.00000000,29.37999916,66.07992554,-0.86602539,0.50000000,4.00000000,1.00000000,32.77999878,49.00000000,29.28000069,65.70793152,32.77999878,52.00000000,29.37999916,66.07992554,-0.86602539,0.50000000,4.00000000,1.00000000,32.77999878,49.00000000,28.68000031,65.70793152,32.77999878,52.00000000,28.68000031,66.07992554,-0.86602539,0.50000000,4.00000000,1.00000000,0.84017277,0.10526317,1.00000000,0.34652758,0.84017277,0.15789473,1.00000000,0.37186670,0.06698731,0.75000000,0.66666669,0.00000000,86.00000000,86.00000000,0.84017277,-101.00000000,-101.00000000,0.10526317,127.00000000,127.00000000,1.00000000,-40.00000000,-40.00000000,0.34652758,86.00000000,86.00000000,0.84017277,-88.00000000,-88.00000000,0.15789473,127.00000000,127.00000000,1.00000000,-33.00000000,-33.00000000,0.37186670,-111.00000000,-111.00000000,0.06698731,63.00000000,63.00000000,0.75000000,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
15,1546635600,23,29.11000061,64.98620605,32.77999878,52.00000000,29.15999985,65.31369781,32.77999878,49.00000000,29.28000069,65.70793152,-0.70710677,0.70710677,4.00000000,1.00000000,32.77999878,52.00000000,29.15999985,65.31369781,32.77999878,49.00000000,29.28000069,65.70793152,-0.70710677,0.70710677,4.00000000,1.00000000,32.77999878,52.00000000,28.68000031,65.31369781,32.77999878,49.00000000,28.68000031,65.70793152,-0.70710677,0.70710677,4.00000000,1.00000000,0.84017277,0.15789473,1.00000000,0.31967354,0.84017277,0.10526317,1.00000000,0.34652758,0.14644662,0.85355341,0.66666669,0.00000000,86.00000000,86.00000000,0.84017277,-88.00000000,-88.00000000,0.15789473,127.00000000,127.00000000,1.00000000,-46.00000000,-46.00000000,0.31967354,86.00000000,86.00000000,0.84017277,-101.00000000,-101.00000000,0.10526317,127.00000000,127.00000000,1.00000000,-40.00000000,-40.00000000,0.34652758,-91.00000000,-91.00000000,0.14644662,90.00000000,90.00000000,0.85355341,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
16,1546639200,0,29.10000038,64.68411255,32.22000122,59.00000000,28.87000084,68.05146027,32.22000122,62.00000000,28.85000038,68.06462860,-0.25881904,0.96592581,3.00000000,1.00000000,32.22000122,59.00000000,28.87000084,68.05146027,32.22000122,62.00000000,28.85000038,68.06462860,-0.25881904,0.96592581,3.00000000,1.00000000,32.22000122,59.00000000,28.68000031,68.05146027,32.22000122,62.00000000,28.68000031,68.06462860,-0.25881904,0.96592581,3.00000000,1.00000000,0.79985619,0.28070176,1.00000000,0.50616264,0.79985619,0.33333337,1.00000000,0.50705957,0.37059048,0.98296291,0.50000000,0.00000000,76.00000000,76.00000000,0.79985619,-56.00000000,-56.00000000,0.28070176,127.00000000,127.00000000,1.00000000,1.00000000,1.00000000,0.50616264,76.00000000,76.00000000,0.79985619,-43.00000000,-43.00000000,0.33333337,127.00000000,127.00000000,1.00000000,1.00000000,1.00000000,0.50705957,-33.00000000,-33.00000000,0.37059048,123.00000000,123.00000000,0.98296291,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
16,1546639200,1,29.10000038,64.68411255,31.11000061,55.00000000,28.71999931,67.74334717,32.22000122,59.00000000,28.87000084,68.05146027,0.00000000,1.00000000,4.00000000,1.00000000,31.11000061,55.00000000,28.71999931,67.74334717,32.22000122,59.00000000,28.87000084,68.05146027,0.00000000,1.00000000,4.00000000,1.00000000,31.11000061,55.00000000,28.68000031,67.74334717,32.22000122,59.00000000,28.68000031,68.05146027,0.00000000,1.00000000,4.00000000,1.00000000,0.71994257,0.21052635,1.00000000,0.48517418,0.79985619,0.28070176,1.00000000,0.50616264,0.50000000,1.00000000,0.66666669,0.00000000,56.00000000,56.00000000,0.71994257,-74.00000000,-74.00000000,0.21052635,127.00000000,127.00000000,1.00000000,-4.00000000,-4.00000000,0.48517418,76.00000000,76.00000000,0.79985619,-56.00000000,-56.00000000,0.28070176,127.00000000,127.00000000,1.00000000,1.00000000,1.00000000,0.50616264,-1.00000000,-1.00000000,0.50000000,127.00000000,127.00000000,1.00000000,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
16,1546639200,2,29.10000038,64.68411255,30.00000000,55.00000000,28.87000084,67.50947571,31.11000061,55.00000000,28.71999931,67.74334717,0.25881904,0.96592581,4.00000000,1.00000000,30.00000000,55.00000000,28.87000084,67.50947571,31.11000061,55.00000000,28.71999931,67.74334717,0.25881904,0.96592581,4.00000000,1.00000000,30.00000000,55.00000000,28.68000031,67.50947571,31.11000061,55.00000000,28.68000031,67.74334717,0.25881904,0.96592581,4.00000000,1.00000000,0.64002872,0.21052635,1.00000000,0.46924400,0.71994257,0.21052635,1.00000000,0.48517418,0.62940955,0.98296291,0.66666669,0.00000000,35.00000000,35.00000000,0.64002872,-74.00000000,-74.00000000,0.21052635,127.00000000,127.00000000,1.00000000,-8.00000000,-8.00000000,0.46924400,56.00000000,56.00000000,0.71994257,-74.00000000,-74.00000000,0.21052635,127.00000000,127.00000000,1.00000000,-4.00000000,-4.00000000,0.48517418,32.00000000,32.00000000,0.62940955,123.00000000,123.00000000,0.98296291,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
16,1546639200,3,29.10000038,64.68411255,28.88999939,58.00000000,28.95999908,67.53431702,30.00000000,55.00000000,28.87000084,67.50947571,0.50000000,0.86602539,4.00000000,1.00000000,28.88999939,58.00000000,28.95999908,67.53431702,30.00000000,55.00000000,28.87000084,67.50947571,0.50000000,0.86602539,4.00000000,1.00000000,28.88999939,58.00000000,28.68000031,67.53431702,30.00000000,55.00000000,28.68000031,67.50947571,0.50000000,0.86602539,4.00000000,1.00000000,0.56011510,0.26315796,1.00000000,0.47093630,0.64002872,0.21052635,1.00000000,0.46924400,0.75000000,0.93301272,0.66666669,0.00000000,15.00000000,15.00000000,0.56011510,-61.00000000,-61.00000000,0.26315796,127.00000000,127.00000000,1.00000000,-8.00000000,-8.00000000,0.47093630,35.00000000,35.00000000,0.64002872,-74.00000000,-74.00000000,0.21052635,127.00000000,127.00000000,1.00000000,-8.00000000,-8.00000000,0.46924400,63.00000000,63.00000000,0.75000000,110.00000000,110.00000000,0.93301272,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
